cod,diga,data,volume
dig-04,Cimia,01/02/2014,4.83
dig-04,Cimia,01/03/2014,5.05
dig-04,Cimia,01/04/2014,7.95
dig-04,Cimia,01/05/2014,5.04
dig-04,Cimia,01/06/2014,5.60
dig-04,Cimia,01/07/2014,8.26
dig-04,Cimia,01/08/2014,7.45
dig-04,Cimia,01/09/2014,6.66
dig-04,Cimia,01/10/2014,5.24
dig-04,Cimia,01/11/2014,3.62
dig-04,Cimia,01/12/2014,3.08
dig-04,Cimia,01/01/2015,3.34
dig-04,Cimia,01/02/2015,3.50
dig-04,Cimia,01/03/2015,6.46
dig-04,Cimia,01/04/2015,5.14
dig-04,Cimia,01/05/2015,8.39
dig-04,Cimia,01/06/2015,8.40
dig-04,Cimia,01/07/2015,6.79
dig-04,Cimia,01/08/2015,7.74
dig-04,Cimia,01/09/2015,6.53
dig-04,Cimia,01/10/2015,7.70
dig-04,Cimia,01/11/2015,8.11
dig-04,Cimia,01/12/2015,7.66
dig-06,Disueri,01/01/2014,3.04
dig-06,Disueri,01/02/2014,5.68
dig-06,Disueri,01/03/2014,6.67
dig-06,Disueri,01/04/2014,2.06
dig-06,Disueri,01/05/2014,8.29
dig-06,Disueri,01/06/2014,7.46
dig-06,Disueri,01/07/2014,1.61
dig-06,Disueri,01/08/2014,3.08
dig-06,Disueri,01/09/2014,0.32
dig-06,Disueri,01/10/2014,0.00
dig-06,Disueri,01/11/2014,0.56
dig-06,Disueri,01/12/2014,1.26
dig-06,Disueri,01/01/2015,1.36
dig-06,Disueri,01/02/2015,2.01
dig-06,Disueri,01/03/2015,2.06
dig-06,Disueri,01/04/2015,8.06
dig-06,Disueri,01/05/2015,2.11
dig-06,Disueri,01/06/2015,2.42
dig-06,Disueri,01/07/2015,5.68
dig-06,Disueri,01/08/2015,1.24
dig-06,Disueri,01/09/2015,0.91
dig-06,Disueri,01/10/2015,1.12
dig-06,Disueri,01/11/2015,0.69
dig-06,Disueri,01/12/2015,1.02
dig-01,Àncipa,01/01/2014,7.39
dig-01,Àncipa,01/02/2014,8.61
dig-01,Àncipa,01/03/2014,13.71
dig-01,Àncipa,01/04/2014,26.41
dig-01,Àncipa,01/05/2014,26.68
dig-01,Àncipa,01/06/2014,26.01
dig-01,Àncipa,01/07/2014,13.30
dig-01,Àncipa,01/08/2014,14.24
dig-01,Àncipa,01/09/2014,9.91
dig-01,Àncipa,01/10/2014,7.79
dig-01,Àncipa,01/11/2014,5.95
dig-01,Àncipa,01/12/2014,6.21
dig-01,Àncipa,01/01/2015,7.07
dig-01,Àncipa,01/02/2015,19.11
dig-01,Àncipa,01/03/2015,26.15
dig-01,Àncipa,01/04/2015,22.25
dig-01,Àncipa,01/05/2015,21.00
dig-01,Àncipa,01/06/2015,20.49
dig-01,Àncipa,01/07/2015,22.91
dig-01,Àncipa,01/08/2015,11.43
dig-01,Àncipa,01/09/2015,9.18
dig-01,Àncipa,01/10/2015,7.41
dig-01,Àncipa,01/11/2015,7.74
dig-01,Àncipa,01/12/2015,12.48
dig-19,Pozzillo,01/01/2014,19.46
dig-19,Pozzillo,01/02/2014,20.32
dig-19,Pozzillo,01/03/2014,43.26
dig-19,Pozzillo,01/04/2014,109.15
dig-19,Pozzillo,01/05/2014,66.52
dig-19,Pozzillo,01/06/2014,68.03
dig-19,Pozzillo,01/07/2014,91.26
dig-19,Pozzillo,01/08/2014,47.50
dig-19,Pozzillo,01/09/2014,27.21
dig-19,Pozzillo,01/10/2014,15.83
dig-19,Pozzillo,01/11/2014,14.29
dig-19,Pozzillo,01/12/2014,15.36
dig-19,Pozzillo,01/01/2015,17.14
dig-19,Pozzillo,01/02/2015,50.51
dig-19,Pozzillo,01/03/2015,106.57
dig-19,Pozzillo,01/04/2015,54.89
dig-19,Pozzillo,01/05/2015,99.05
dig-19,Pozzillo,01/06/2015,97.90
dig-19,Pozzillo,01/07/2015,61.00
dig-19,Pozzillo,01/08/2015,70.97
dig-19,Pozzillo,01/09/2015,47.33
dig-19,Pozzillo,01/10/2015,29.20
dig-19,Pozzillo,01/11/2015,20.19
dig-19,Pozzillo,01/12/2015,38.67
dig-07,Fanaco,01/01/2014,11.76
dig-07,Fanaco,01/02/2014,14.60
dig-07,Fanaco,01/03/2014,19.22
dig-07,Fanaco,01/04/2014,19.26
dig-07,Fanaco,01/05/2014,19.20
dig-07,Fanaco,01/06/2014,18.72
dig-07,Fanaco,01/07/2014,18.12
dig-07,Fanaco,01/08/2014,16.14
dig-07,Fanaco,01/09/2014,14.58
dig-07,Fanaco,01/10/2014,12.90
dig-07,Fanaco,01/11/2014,11.04
dig-07,Fanaco,01/12/2014,9.21
dig-07,Fanaco,01/01/2015,7.75
dig-07,Fanaco,01/02/2015,11.46
dig-07,Fanaco,01/03/2015,19.42
dig-07,Fanaco,01/04/2015,19.31
dig-07,Fanaco,01/05/2015,19.10
dig-07,Fanaco,01/06/2015,18.79
dig-07,Fanaco,01/07/2015,17.59
dig-07,Fanaco,01/08/2015,16.83
dig-07,Fanaco,01/09/2015,15.24
dig-07,Fanaco,01/10/2015,13.62
dig-07,Fanaco,01/11/2015,14.24
dig-07,Fanaco,01/12/2015,13.77
dig-09,Garcia (M. Francese),01/01/2014,46.65
dig-09,Garcia (M. Francese),01/02/2014,60.78
dig-09,Garcia (M. Francese),01/03/2014,57.04
dig-09,Garcia (M. Francese),01/04/2014,60.26
dig-09,Garcia (M. Francese),01/05/2014,59.53
dig-09,Garcia (M. Francese),01/06/2014,60.52
dig-09,Garcia (M. Francese),01/07/2014,57.90
dig-09,Garcia (M. Francese),01/08/2014,53.42
dig-09,Garcia (M. Francese),01/09/2014,44.51
dig-09,Garcia (M. Francese),01/10/2014,38.36
dig-09,Garcia (M. Francese),01/11/2014,34.08
dig-09,Garcia (M. Francese),01/12/2014,32.87
dig-09,Garcia (M. Francese),01/01/2015,31.93
dig-09,Garcia (M. Francese),01/02/2015,38.22
dig-09,Garcia (M. Francese),01/03/2015,70.84
dig-09,Garcia (M. Francese),01/04/2015,64.72
dig-09,Garcia (M. Francese),01/05/2015,60.39
dig-09,Garcia (M. Francese),01/06/2015,60.74
dig-09,Garcia (M. Francese),01/07/2015,59.66
dig-09,Garcia (M. Francese),01/08/2015,51.11
dig-09,Garcia (M. Francese),01/09/2015,45.39
dig-09,Garcia (M. Francese),01/10/2015,42.50
dig-09,Garcia (M. Francese),01/11/2015,50.72
dig-09,Garcia (M. Francese),01/12/2015,60.14
dig-03,Castello,01/01/2014,11.99
dig-03,Castello,01/02/2014,15.73
dig-03,Castello,01/03/2014,19.69
dig-03,Castello,01/04/2014,20.96
dig-03,Castello,01/05/2014,19.87
dig-03,Castello,01/06/2014,20.16
dig-03,Castello,01/07/2014,18.42
dig-03,Castello,01/08/2014,15.14
dig-03,Castello,01/09/2014,12.16
dig-03,Castello,01/10/2014,9.53
dig-03,Castello,01/11/2014,7.73
dig-03,Castello,01/12/2014,7.81
dig-03,Castello,01/01/2015,8.33
dig-03,Castello,01/02/2015,10.72
dig-03,Castello,01/03/2015,21.00
dig-03,Castello,01/04/2015,19.77
dig-03,Castello,01/05/2015,20.92
dig-03,Castello,01/06/2015,20.63
dig-03,Castello,01/07/2015,18.42
dig-03,Castello,01/08/2015,15.10
dig-03,Castello,01/09/2015,12.24
dig-03,Castello,01/10/2015,10.56
dig-03,Castello,01/11/2015,12.10
dig-03,Castello,01/12/2015,12.67
dig-20,Prizzi,01/01/2014,5.92
dig-20,Prizzi,01/02/2014,5.98
dig-20,Prizzi,01/03/2014,6.45
dig-20,Prizzi,01/04/2014,7.97
dig-20,Prizzi,01/05/2014,7.97
dig-20,Prizzi,01/06/2014,7.96
dig-20,Prizzi,01/07/2014,7.45
dig-20,Prizzi,01/08/2014,6.48
dig-20,Prizzi,01/09/2014,5.37
dig-20,Prizzi,01/10/2014,4.05
dig-20,Prizzi,01/11/2014,1.90
dig-20,Prizzi,01/12/2014,1.32
dig-20,Prizzi,01/01/2015,1.44
dig-20,Prizzi,01/02/2015,3.09
dig-20,Prizzi,01/03/2015,7.97
dig-20,Prizzi,01/04/2015,7.97
dig-20,Prizzi,01/05/2015,7.97
dig-20,Prizzi,01/06/2015,7.91
dig-20,Prizzi,01/07/2015,7.48
dig-20,Prizzi,01/08/2015,6.81
dig-20,Prizzi,01/09/2015,6.22
dig-20,Prizzi,01/10/2015,5.10
dig-20,Prizzi,01/11/2015,5.72
dig-20,Prizzi,01/12/2015,4.83
dig-15,Olivo,01/01/2014,2.99
dig-15,Olivo,01/02/2014,3.25
dig-15,Olivo,01/03/2014,4.52
dig-15,Olivo,01/04/2014,5.94
dig-15,Olivo,01/05/2014,4.82
dig-15,Olivo,01/06/2014,4.60
dig-15,Olivo,01/07/2014,5.51
dig-15,Olivo,01/08/2014,2.96
dig-15,Olivo,01/09/2014,3.23
dig-15,Olivo,01/10/2014,2.82
dig-15,Olivo,01/11/2014,2.59
dig-15,Olivo,01/12/2014,2.52
dig-15,Olivo,01/01/2015,2.47
dig-15,Olivo,01/02/2015,2.62
dig-15,Olivo,01/03/2015,5.39
dig-15,Olivo,01/04/2015,4.77
dig-15,Olivo,01/05/2015,6.00
dig-15,Olivo,01/06/2015,5.72
dig-15,Olivo,01/07/2015,4.41
dig-15,Olivo,01/08/2015,4.86
dig-15,Olivo,01/09/2015,4.43
dig-15,Olivo,01/10/2015,4.37
dig-15,Olivo,01/11/2015,4.61
dig-15,Olivo,01/12/2015,4.90
dig-12,Leone,01/01/2014,3.65
dig-12,Leone,01/02/2014,3.86
dig-12,Leone,01/03/2014,3.53
dig-12,Leone,01/04/2014,4.19
dig-12,Leone,01/05/2014,4.19
dig-12,Leone,01/06/2014,3.98
dig-12,Leone,01/07/2014,4.10
dig-12,Leone,01/08/2014,3.16
dig-12,Leone,01/09/2014,2.74
dig-12,Leone,01/10/2014,2.35
dig-12,Leone,01/11/2014,1.99
dig-12,Leone,01/12/2014,1.77
dig-12,Leone,01/01/2015,1.70
dig-12,Leone,01/02/2015,3.92
dig-12,Leone,01/03/2015,4.20
dig-12,Leone,01/04/2015,4.19
dig-12,Leone,01/05/2015,4.19
dig-12,Leone,01/06/2015,4.18
dig-12,Leone,01/07/2015,3.58
dig-12,Leone,01/08/2015,4.03
dig-12,Leone,01/09/2015,3.96
dig-12,Leone,01/10/2015,3.92
dig-12,Leone,01/11/2015,3.72
dig-12,Leone,01/12/2015,3.82
dig-24,San Giovanni,01/01/2014,12.79
dig-24,San Giovanni,01/02/2014,14.52
dig-24,San Giovanni,01/03/2014,15.90
dig-24,San Giovanni,01/04/2014,15.94
dig-24,San Giovanni,01/05/2014,15.92
dig-24,San Giovanni,01/06/2014,15.68
dig-24,San Giovanni,01/07/2014,15.02
dig-24,San Giovanni,01/08/2014,13.65
dig-24,San Giovanni,01/09/2014,12.59
dig-24,San Giovanni,01/10/2014,12.21
dig-24,San Giovanni,01/11/2014,12.03
dig-24,San Giovanni,01/12/2014,12.11
dig-24,San Giovanni,01/01/2015,12.24
dig-24,San Giovanni,01/02/2015,12.92
dig-24,San Giovanni,01/03/2015,16.00
dig-24,San Giovanni,01/04/2015,15.94
dig-24,San Giovanni,01/05/2015,15.90
dig-24,San Giovanni,01/06/2015,15.68
dig-24,San Giovanni,01/07/2015,15.00
dig-24,San Giovanni,01/08/2015,13.56
dig-24,San Giovanni,01/09/2015,12.64
dig-24,San Giovanni,01/10/2015,12.02
dig-24,San Giovanni,01/11/2015,12.34
dig-24,San Giovanni,01/12/2015,12.52
dig-10,Gorgo Lago,01/01/2014,1.28
dig-10,Gorgo Lago,01/02/2014,1.30
dig-10,Gorgo Lago,01/03/2014,1.30
dig-10,Gorgo Lago,01/04/2014,0.78
dig-10,Gorgo Lago,01/05/2014,1.30
dig-10,Gorgo Lago,01/06/2014,1.34
dig-10,Gorgo Lago,01/07/2014,0.77
dig-10,Gorgo Lago,01/08/2014,0.98
dig-10,Gorgo Lago,01/09/2014,0.75
dig-10,Gorgo Lago,01/10/2014,0.69
dig-10,Gorgo Lago,01/11/2014,0.63
dig-10,Gorgo Lago,01/12/2014,0.63
dig-10,Gorgo Lago,01/01/2015,0.66
dig-10,Gorgo Lago,01/02/2015,0.67
dig-10,Gorgo Lago,01/03/2015,0.77
dig-10,Gorgo Lago,01/04/2015,1.30
dig-10,Gorgo Lago,01/05/2015,0.74
dig-10,Gorgo Lago,01/06/2015,0.81
dig-10,Gorgo Lago,01/07/2015,1.21
dig-10,Gorgo Lago,01/08/2015,0.58
dig-10,Gorgo Lago,01/09/2015,0.45
dig-10,Gorgo Lago,01/10/2015,0.57
dig-10,Gorgo Lago,01/11/2015,0.54
dig-10,Gorgo Lago,01/12/2015,0.53
dig-22,Rosamarina,01/01/2014,65.51
dig-22,Rosamarina,01/02/2014,76.90
dig-22,Rosamarina,01/03/2014,94.33
dig-22,Rosamarina,01/04/2014,100.74
dig-22,Rosamarina,01/05/2014,101.58
dig-22,Rosamarina,01/06/2014,98.88
dig-22,Rosamarina,01/07/2014,94.02
dig-22,Rosamarina,01/08/2014,86.80
dig-22,Rosamarina,01/09/2014,79.56
dig-22,Rosamarina,01/10/2014,72.76
dig-22,Rosamarina,01/11/2014,68.09
dig-22,Rosamarina,01/12/2014,65.76
dig-22,Rosamarina,01/01/2015,63.01
dig-22,Rosamarina,01/02/2015,69.06
dig-22,Rosamarina,01/03/2015,102.97
dig-22,Rosamarina,01/04/2015,100.88
dig-22,Rosamarina,01/05/2015,101.02
dig-22,Rosamarina,01/06/2015,98.60
dig-22,Rosamarina,01/07/2015,93.84
dig-22,Rosamarina,01/08/2015,86.80
dig-22,Rosamarina,01/09/2015,80.47
dig-22,Rosamarina,01/10/2015,70.86
dig-22,Rosamarina,01/11/2015,78.78
dig-22,Rosamarina,01/12/2015,90.41
cod,Diga,Variable,Value
dig-26,Scanzano,01/01/2016,5.57
dig-26,Scanzano,01/02/2016,6.59
dig-26,Scanzano,01/03/2016,7.14
dig-26,Scanzano,01/04/2016,9.76
dig-26,Scanzano,01/05/2016,9.48
dig-26,Scanzano,01/06/2016,8.98
dig-26,Scanzano,01/07/2016,8.36
dig-26,Scanzano,01/08/2016,7.51
dig-26,Scanzano,01/09/2016,3.99
dig-26,Scanzano,01/10/2016,4.51
dig-26,Scanzano,01/11/2016,3.12
dig-26,Scanzano,01/12/2016,1.88
dig-26,Scanzano,01/01/2017,1.53
dig-26,Scanzano,01/02/2017,4.99
dig-26,Scanzano,01/03/2017,6.74
dig-26,Scanzano,01/04/2017,6.85
dig-26,Scanzano,01/05/2017,7.14
dig-26,Scanzano,01/06/2017,6.14
dig-26,Scanzano,01/07/2017,5.29
dig-26,Scanzano,01/08/2017,4.41
dig-26,Scanzano,01/09/2017,3.55
dig-26,Scanzano,01/10/2017,2.95
dig-26,Scanzano,01/11/2017,2.62
dig-26,Scanzano,01/12/2017,2.24
dig-17,Piana Degli Albanesi,01/01/2016,16.37
dig-17,Piana Degli Albanesi,01/02/2016,18.03
dig-17,Piana Degli Albanesi,01/03/2016,17.72
dig-17,Piana Degli Albanesi,01/04/2016,20.60
dig-17,Piana Degli Albanesi,01/05/2016,19.64
dig-17,Piana Degli Albanesi,01/06/2016,17.99
dig-17,Piana Degli Albanesi,01/07/2016,16.19
dig-17,Piana Degli Albanesi,01/08/2016,14.56
dig-17,Piana Degli Albanesi,01/09/2016,12.41
dig-17,Piana Degli Albanesi,01/10/2016,11.50
dig-17,Piana Degli Albanesi,01/11/2016,10.92
dig-17,Piana Degli Albanesi,01/12/2016,10.48
dig-17,Piana Degli Albanesi,01/01/2017,9.57
dig-17,Piana Degli Albanesi,01/02/2017,12.51
dig-17,Piana Degli Albanesi,01/03/2017,13.51
dig-17,Piana Degli Albanesi,01/04/2017,12.83
dig-17,Piana Degli Albanesi,01/05/2017,12.06
dig-17,Piana Degli Albanesi,01/06/2017,11.01
dig-17,Piana Degli Albanesi,01/07/2017,9.19
dig-17,Piana Degli Albanesi,01/08/2017,7.75
dig-17,Piana Degli Albanesi,01/09/2017,6.22
dig-17,Piana Degli Albanesi,01/10/2017,5.00
dig-17,Piana Degli Albanesi,01/11/2017,4.20
dig-17,Piana Degli Albanesi,01/12/2017,3.44
dig-18,Poma,01/01/2016,45.98
dig-18,Poma,01/02/2016,48.55
dig-18,Poma,01/03/2016,49.50
dig-18,Poma,01/04/2016,61.92
dig-18,Poma,01/05/2016,60.32
dig-18,Poma,01/06/2016,57.20
dig-18,Poma,01/07/2016,52.81
dig-18,Poma,01/08/2016,46.84
dig-18,Poma,01/09/2016,48.37
dig-18,Poma,01/10/2016,35.98
dig-18,Poma,01/11/2016,32.32
dig-18,Poma,01/12/2016,29.46
dig-18,Poma,01/01/2017,25.60
dig-18,Poma,01/02/2017,30.12
dig-18,Poma,01/03/2017,37.09
dig-18,Poma,01/04/2017,35.05
dig-18,Poma,01/05/2017,34.19
dig-18,Poma,01/06/2017,30.53
dig-18,Poma,01/07/2017,25.80
dig-18,Poma,01/08/2017,20.72
dig-18,Poma,01/09/2017,16.05
dig-18,Poma,01/10/2017,13.80
dig-18,Poma,01/11/2017,12.50
dig-18,Poma,01/12/2017,11.97
dig-02,Arancio,01/01/2016,26.16
dig-02,Arancio,01/02/2016,26.80
dig-02,Arancio,01/03/2016,27.22
dig-02,Arancio,01/04/2016,28.52
dig-02,Arancio,01/05/2016,28.06
dig-02,Arancio,01/06/2016,27.43
dig-02,Arancio,01/07/2016,26.57
dig-02,Arancio,01/08/2016,24.85
dig-02,Arancio,01/09/2016,24.02
dig-02,Arancio,01/10/2016,22.40
dig-02,Arancio,01/11/2016,21.90
dig-02,Arancio,01/12/2016,22.24
dig-02,Arancio,01/01/2017,21.93
dig-02,Arancio,01/02/2017,30.00
dig-02,Arancio,01/03/2017,25.65
dig-02,Arancio,01/04/2017,24.71
dig-02,Arancio,01/05/2017,24.80
dig-02,Arancio,01/06/2017,24.07
dig-02,Arancio,01/07/2017,23.15
dig-02,Arancio,01/08/2017,21.39
dig-02,Arancio,01/09/2017,19.91
dig-02,Arancio,01/10/2017,20.04
dig-02,Arancio,01/11/2017,19.55
dig-02,Arancio,01/12/2017,19.65
dig-13,Nicoletti,01/01/2016,17.25
dig-13,Nicoletti,01/02/2016,17.17
dig-13,Nicoletti,01/03/2016,17.00
dig-13,Nicoletti,01/04/2016,17.08
dig-13,Nicoletti,01/05/2016,16.90
dig-13,Nicoletti,01/06/2016,16.60
dig-13,Nicoletti,01/07/2016,16.22
dig-13,Nicoletti,01/08/2016,15.56
dig-13,Nicoletti,01/09/2016,15.65
dig-13,Nicoletti,01/10/2016,14.83
dig-13,Nicoletti,01/11/2016,14.62
dig-13,Nicoletti,01/12/2016,14.42
dig-13,Nicoletti,01/01/2017,14.39
dig-13,Nicoletti,01/02/2017,15.74
dig-13,Nicoletti,01/03/2017,16.57
dig-13,Nicoletti,01/04/2017,16.58
dig-13,Nicoletti,01/05/2017,16.37
dig-13,Nicoletti,01/06/2017,15.95
dig-13,Nicoletti,01/07/2017,15.40
dig-13,Nicoletti,01/08/2017,14.72
dig-13,Nicoletti,01/09/2017,14.10
dig-13,Nicoletti,01/10/2017,13.73
dig-13,Nicoletti,01/11/2017,13.43
dig-13,Nicoletti,01/12/2017,13.24
dig-25,Santa Rosalia,01/01/2016,15.30
dig-25,Santa Rosalia,01/02/2016,15.07
dig-25,Santa Rosalia,01/03/2016,14.80
dig-25,Santa Rosalia,01/04/2016,14.55
dig-25,Santa Rosalia,01/05/2016,14.05
dig-25,Santa Rosalia,01/06/2016,13.51
dig-25,Santa Rosalia,01/07/2016,12.67
dig-25,Santa Rosalia,01/08/2016,11.63
dig-25,Santa Rosalia,01/09/2016,17.94
dig-25,Santa Rosalia,01/10/2016,10.00
dig-25,Santa Rosalia,01/11/2016,9.31
dig-25,Santa Rosalia,01/12/2016,9.14
dig-25,Santa Rosalia,01/01/2017,9.78
dig-25,Santa Rosalia,01/02/2017,19.73
dig-25,Santa Rosalia,01/03/2017,20.11
dig-25,Santa Rosalia,01/04/2017,20.05
dig-25,Santa Rosalia,01/05/2017,20.03
dig-25,Santa Rosalia,01/06/2017,19.76
dig-25,Santa Rosalia,01/07/2017,19.18
dig-25,Santa Rosalia,01/08/2017,18.20
dig-25,Santa Rosalia,01/09/2017,17.10
dig-25,Santa Rosalia,01/10/2017,16.30
dig-25,Santa Rosalia,01/11/2017,16.01
dig-25,Santa Rosalia,01/12/2017,16.17
dig-28,Trinità,01/01/2016,4.48
dig-28,Trinità,01/02/2016,5.14
dig-28,Trinità,01/03/2016,5.51
dig-28,Trinità,01/04/2016,9.15
dig-28,Trinità,01/05/2016,9.82
dig-28,Trinità,01/06/2016,10.33
dig-28,Trinità,01/07/2016,10.32
dig-28,Trinità,01/08/2016,7.00
dig-28,Trinità,01/09/2016,6.84
dig-28,Trinità,01/10/2016,5.78
dig-28,Trinità,01/11/2016,5.94
dig-28,Trinità,01/12/2016,6.60
dig-28,Trinità,01/01/2017,6.89
dig-28,Trinità,01/02/2017,8.61
dig-28,Trinità,01/03/2017,9.62
dig-28,Trinità,01/04/2017,10.12
dig-28,Trinità,01/05/2017,8.82
dig-28,Trinità,01/06/2017,9.01
dig-28,Trinità,01/07/2017,8.41
dig-28,Trinità,01/08/2017,5.06
dig-28,Trinità,01/09/2017,3.48
dig-28,Trinità,01/10/2017,3.39
dig-28,Trinità,01/11/2017,3.61
dig-28,Trinità,01/12/2017,4.16
dig-14,Ogliastro (Don Sturzo),01/01/2016,48.65
dig-14,Ogliastro (Don Sturzo),01/02/2016,50.77
dig-14,Ogliastro (Don Sturzo),01/03/2016,52.04
dig-14,Ogliastro (Don Sturzo),01/04/2016,54.37
dig-14,Ogliastro (Don Sturzo),01/05/2016,54.57
dig-14,Ogliastro (Don Sturzo),01/06/2016,54.33
dig-14,Ogliastro (Don Sturzo),01/07/2016,50.85
dig-14,Ogliastro (Don Sturzo),01/08/2016,41.99
dig-14,Ogliastro (Don Sturzo),01/09/2016,33.14
dig-14,Ogliastro (Don Sturzo),01/10/2016,30.29
dig-14,Ogliastro (Don Sturzo),01/11/2016,26.76
dig-14,Ogliastro (Don Sturzo),01/12/2016,27.39
dig-14,Ogliastro (Don Sturzo),01/01/2017,27.91
dig-14,Ogliastro (Don Sturzo),01/02/2017,32.49
dig-14,Ogliastro (Don Sturzo),01/03/2017,36.91
dig-14,Ogliastro (Don Sturzo),01/04/2017,38.07
dig-14,Ogliastro (Don Sturzo),01/05/2017,38.21
dig-14,Ogliastro (Don Sturzo),01/06/2017,37.77
dig-14,Ogliastro (Don Sturzo),01/07/2017,33.32
dig-14,Ogliastro (Don Sturzo),01/08/2017,25.41
dig-14,Ogliastro (Don Sturzo),01/09/2017,20.80
dig-14,Ogliastro (Don Sturzo),01/10/2017,18.89
dig-14,Ogliastro (Don Sturzo),01/11/2017,18.05
dig-14,Ogliastro (Don Sturzo),01/12/2017,17.50
dig-23,Rubino,01/01/2016,7.53
dig-23,Rubino,01/02/2016,7.46
dig-23,Rubino,01/03/2016,7.52
dig-23,Rubino,01/04/2016,8.13
dig-23,Rubino,01/05/2016,7.89
dig-23,Rubino,01/06/2016,7.71
dig-23,Rubino,01/07/2016,7.42
dig-23,Rubino,01/08/2016,5.91
dig-23,Rubino,01/09/2016,7.42
dig-23,Rubino,01/10/2016,4.44
dig-23,Rubino,01/11/2016,4.10
dig-23,Rubino,01/12/2016,3.88
dig-23,Rubino,01/01/2017,3.56
dig-23,Rubino,01/02/2017,5.92
dig-23,Rubino,01/03/2017,8.43
dig-23,Rubino,01/04/2017,8.41
dig-23,Rubino,01/05/2017,8.41
dig-23,Rubino,01/06/2017,7.86
dig-23,Rubino,01/07/2017,7.46
dig-23,Rubino,01/08/2017,5.47
dig-23,Rubino,01/09/2017,4.65
dig-23,Rubino,01/10/2017,4.55
dig-23,Rubino,01/11/2017,4.46
dig-23,Rubino,01/12/2017,4.53
dig-05,Comunelli,01/01/2016,0.35
dig-05,Comunelli,01/02/2016,0.28
dig-05,Comunelli,01/03/2016,0.24
dig-05,Comunelli,01/04/2016,0.32
dig-05,Comunelli,01/05/2016,0.19
dig-05,Comunelli,01/06/2016,0.17
dig-05,Comunelli,01/07/2016,0.13
dig-05,Comunelli,01/08/2016,0.06
dig-05,Comunelli,01/09/2016,0.06
dig-05,Comunelli,01/10/2016,0.06
dig-05,Comunelli,01/11/2016,0.09
dig-05,Comunelli,01/12/2016,0.21
dig-05,Comunelli,01/01/2017,0.28
dig-05,Comunelli,01/02/2017,0.67
dig-05,Comunelli,01/03/2017,1.06
dig-05,Comunelli,01/04/2017,0.90
dig-05,Comunelli,01/05/2017,0.85
dig-05,Comunelli,01/06/2017,0.65
dig-05,Comunelli,01/07/2017,0.36
dig-05,Comunelli,01/08/2017,0.27
dig-05,Comunelli,01/09/2017,0.18
dig-05,Comunelli,01/10/2017,0.14
dig-05,Comunelli,01/11/2017,0.17
dig-05,Comunelli,01/12/2017,0.64
dig-04,Cimia,01/01/2016,7.12
dig-04,Cimia,01/02/2016,6.89
dig-04,Cimia,01/03/2016,6.67
dig-04,Cimia,01/04/2016,6.72
dig-04,Cimia,01/05/2016,6.51
dig-04,Cimia,01/06/2016,6.11
dig-04,Cimia,01/07/2016,6.30
dig-04,Cimia,01/08/2016,6.02
dig-04,Cimia,01/09/2016,6.54
dig-04,Cimia,01/10/2016,3.01
dig-04,Cimia,01/11/2016,2.77
dig-04,Cimia,01/12/2016,3.08
dig-04,Cimia,01/01/2017,3.09
dig-04,Cimia,01/02/2017,3.11
dig-04,Cimia,01/03/2017,4.61
dig-04,Cimia,01/04/2017,5.26
dig-04,Cimia,01/05/2017,5.23
dig-04,Cimia,01/06/2017,4.98
dig-04,Cimia,01/07/2017,4.80
dig-04,Cimia,01/08/2017,4.52
dig-04,Cimia,01/09/2017,3.57
dig-04,Cimia,01/10/2017,2.81
dig-04,Cimia,01/11/2017,2.82
dig-04,Cimia,01/12/2017,2.31
dig-06,Disueri,01/01/2016,1.07
dig-06,Disueri,01/02/2016,1.47
dig-06,Disueri,01/03/2016,1.75
dig-06,Disueri,01/04/2016,2.24
dig-06,Disueri,01/05/2016,2.06
dig-06,Disueri,01/06/2016,2.01
dig-06,Disueri,01/07/2016,1.74
dig-06,Disueri,01/08/2016,0.72
dig-06,Disueri,01/09/2016,0.92
dig-06,Disueri,01/10/2016,0.57
dig-06,Disueri,01/11/2016,0.56
dig-06,Disueri,01/12/2016,1.14
dig-06,Disueri,01/01/2017,1.38
dig-06,Disueri,01/02/2017,2.20
dig-06,Disueri,01/03/2017,2.07
dig-06,Disueri,01/04/2017,1.34
dig-06,Disueri,01/05/2017,1.66
dig-06,Disueri,01/06/2017,1.50
dig-06,Disueri,01/07/2017,1.19
dig-06,Disueri,01/08/2017,0.46
dig-06,Disueri,01/09/2017,0.29
dig-06,Disueri,01/10/2017,0.75
dig-06,Disueri,01/11/2017,0.50
dig-06,Disueri,01/12/2017,1.43
dig-01,Àncipa,01/01/2016,13.99
dig-01,Àncipa,01/02/2016,17.38
dig-01,Àncipa,01/03/2016,16.93
dig-01,Àncipa,01/04/2016,25.49
dig-01,Àncipa,01/05/2016,25.60
dig-01,Àncipa,01/06/2016,25.36
dig-01,Àncipa,01/07/2016,19.40
dig-01,Àncipa,01/08/2016,11.23
dig-01,Àncipa,01/09/2016,8.87
dig-01,Àncipa,01/10/2016,6.79
dig-01,Àncipa,01/11/2016,4.83
dig-01,Àncipa,01/12/2016,3.53
dig-01,Àncipa,01/01/2017,2.96
dig-01,Àncipa,01/02/2017,8.74
dig-01,Àncipa,01/03/2017,16.06
dig-01,Àncipa,01/04/2017,23.03
dig-01,Àncipa,01/05/2017,24.48
dig-01,Àncipa,01/06/2017,19.47
